county.FIPS,state,female,above_65,median_house_income,unemployment,smoking,flu_vaccination,some_college,social_association,traffic,black,hispanic,RUCC,poverty,population.density,avg_obs_ill_0316_0322,avg_exp_ill_0316_0322,avg_exp_ill_0330_0405,bl_hisp,avg_social_distance_score
29053,MO,0.477589047,0.179230813,52513,0.030980603,0.193478656,0.44,0.53271028,11.33529812,20.16943159,0.069874453,0.020962336,6,14,31.35612727,4.445611739,4.830805131,3.170823299,0.090836789,1.2
16013,ID,0.493119774,0.196230255,76113,0.02361438,0.129026748,0.49,0.546582588,12.25935343,41.30367308,0.004336091,0.22525552,7,7,8.708233879,4.392050556,4.140077067,2.766557058,0.229591611,1.3
38009,ND,0.483231945,0.238496334,59161,0.03342246,0.15728721,0.37,0.739361702,24.50229709,23.10505553,0.007019186,0.022305413,9,11.6,3.765238969,4.324824612,4.844703782,3.9449608,0.029324598,1.571428571
30025,MT,0.493493151,0.169178082,62029,0.018779343,0.134998677,0.12,0.756906077,26.58690595,54.30947057,0.001712329,0.016780822,9,9.2,1.755955503,4.690940356,4.082925783,3.139876804,0.018493151,2.571428571
38019,ND,0.488639331,0.269522068,60314,0.02587519,0.143628081,0.58,0.753067485,15.94896332,28.35954492,0.003656307,0.018020371,9,10.6,2.526952141,4.242117363,4.913989878,4.16219515,0.021676678,2.285714286
38027,ND,0.503674881,0.230004323,51327,0.048956661,0.168625582,0.51,0.643724696,12.95336788,13.60428933,0.003458712,0.038478167,9,10.6,3.629179428,4.08768498,4.605643513,3.972472826,0.041936879,2.142857143
38029,ND,0.492564492,0.278907436,47976,0.047940581,0.153237393,0.34,0.755298651,9.088155105,12.22581791,0.002427921,0.010925645,8,13.3,2.145732369,4.387567706,4.937757365,3.972533242,0.013353566,1.285714286
16061,ID,0.491582492,0.263662264,44911,0.054978619,0.149408015,0.36,0.628075253,7.718034474,37.83022703,0.005180005,0.046620047,8,14.2,8.015873016,4.441375648,2.91480883,1.983421164,0.051800052,1
38045,ND,0.483998031,0.270310192,54514,0.019285042,0.159229581,0.47,0.716234652,22.02104233,9.583972853,0.002708026,0.014771049,9,11.4,3.530725867,4.186375413,4.531411749,3.851850215,0.017479074,1.857142857
38063,ND,0.486929244,0.269083304,50093,0.033684211,0.151105444,0.52,0.767175573,23.83384406,10.90873025,0.008016731,0.02683862,8,10.8,2.932428854,4.221329884,4.835783833,4.124124025,0.03485535,1.857142857
38049,ND,0.482118294,0.20409216,54795,0.038985737,0.161403536,0.49,0.720454546,13.55932203,23.25596582,0.003954608,0.020976616,9,11.9,3.065716801,4.243841597,4.883699262,4.042795335,0.024931224,1.142857143
38049,ND,0.482118294,0.20409216,54795,0.038985737,0.161403536,0.49,0.720454546,13.55932203,23.25596582,0.003954608,0.020976616,9,11.9,3.065716801,4.243841597,4.883699262,4.042795335,0.024931224,1.142857143
38063,ND,0.486929244,0.269083304,50093,0.033684211,0.151105444,0.52,0.767175573,23.83384406,10.90873025,0.008016731,0.02683862,8,10.8,2.932428854,4.221329884,4.835783833,4.124124025,0.03485535,1.857142857
38075,ND,0.477253581,0.203032856,60205,0.024449878,0.158881939,0.51,0.606271777,0,13.60294993,0.00379107,0.02274642,9,8.2,2.653212474,3.978227712,4.653876181,3.711396154,0.026537489,2
38077,ND,0.484635753,0.178828746,61174,0.026345934,0.155821538,0.59,0.681699913,20.79383524,44.10734486,0.010037564,0.033807501,6,11.6,11.26704648,4.118431541,4.43076326,3.826751918,0.043845064,1.257142857
38081,ND,0.4625323,0.225322997,64756,0.01891253,0.153410813,0.45,0.643181818,15.55209953,21.15938461,0.018087855,0.031782946,9,7.8,4.540424689,4.203398978,4.426445312,3.789831648,0.049870801,1.714285714
38095,ND,0.494981752,0.250912409,51848,0.025919732,0.165728223,0.2,0.671171171,22.19263205,15.87638206,0.004105839,0.019616788,9,9.3,2.136526899,4.017914104,4.831187246,4.151152401,0.023722628,1.571428571
38101,ND,0.47616025,0.12753897,63938,0.028738325,0.175705562,0.53,0.688836105,11.74832478,184.8397578,0.044048181,0.062869036,5,10.8,33.59741318,3.990719675,4.655023115,3.721294931,0.106917218,1.314285714
38009,ND,0.483231945,0.238496334,59161,0.03342246,0.15728721,0.37,0.739361702,24.50229709,23.10505553,0.007019186,0.022305413,9,11.6,3.765238969,4.324824612,4.844703782,3.9449608,0.029324598,1.571428571
42085,PA,0.505506717,0.216754154,48788,0.047118015,0.192528176,0.44,0.570643375,16.10738255,73.32006697,0.057244563,0.01556698,2,15.3,162.6929139,5.17193018,5.699755635,4.515141624,0.072811543,1.257142857
39017,OH,0.50944092,0.146912218,61053,0.041311914,0.182402146,0.52,0.644282195,8.407688831,97.20089307,0.085190571,0.048645581,1,12.4,820.3100244,6.101849468,4.656821281,3.433379452,0.133836152,1.1
25001,MA,0.521622394,0.3059748,69001,0.0427963,0.118539063,0.52,0.664679859,12.74338937,65.38073479,0.031071209,0.032022417,3,8,540.9682008,4.187757694,4.083910492,3.841868963,0.063093626,1.442857143
50005,VT,0.499504983,0.209689129,50368,0.032566012,0.154582652,0.36,0.5648821,12.92931972,52.29721118,0.007722263,0.016599564,7,12.5,46.22414697,3.929664082,3.721798486,3.285005384,0.024321827,1.285714286
39133,OH,0.509485843,0.164454019,63689,0.04580285,0.188902292,0.49,0.67123519,8.996961985,74.63028647,0.044909684,0.01926016,2,11.3,333.3456441,5.023299703,5.548974669,4.44115618,0.064169843,1.685714286
39111,OH,0.49724438,0.235170413,46314,0.07796479,0.19407348,0.4,0.538096851,16.49218414,24.99969259,0.006091371,0.006381436,8,14.1,29.96137979,5.008595364,5.774205068,4.501434739,0.012472806,0.857142857
17179,IL,0.508494045,0.187647361,61508,0.048787202,0.153013273,0.52,0.693547908,13.92987134,149.3246245,0.012574814,0.023199928,2,9.6,203.0956747,4.776171229,5.55517981,4.25541369,0.035774742,1.057142857
54039,WV,0.518348166,0.206545713,41926,0.051821597,0.207555551,0.47,0.596202978,17.94940341,124.1520901,0.075564964,0.011110865,3,17.1,197.5665214,4.31230499,6.061705665,4.685703775,0.086675829,0.957142857
39087,OH,0.513262954,0.188972038,43031,0.056352892,0.212275753,0.46,0.542272082,9.626715796,52.89380333,0.021113821,0.010256239,2,18.8,131.157774,4.784727131,5.517772958,4.177403339,0.03137006,0.871428571
39017,OH,0.50944092,0.146912218,61053,0.041311914,0.182402146,0.52,0.644282195,8.407688831,97.20089307,0.085190571,0.048645581,1,12.4,820.3100244,6.101849468,4.656821281,3.433379452,0.133836152,1.1
39165,OH,0.497361881,0.144917798,87391,0.038557022,0.152280855,0.53,0.744927027,9.000270882,69.19791941,0.035822426,0.028220336,1,5.2,584.5904662,5.61897168,4.570082296,3.492240104,0.064042761,1.057142857
39105,OH,0.507011166,0.198649701,44286,0.072555205,0.222427684,0.5,0.517215846,15.16464471,5.521106901,0.008742318,0.007660348,6,17.8,53.25970704,4.779175459,5.415640846,4.323197884,0.016402666,0.714285714
50017,VT,0.499155143,0.212041795,62300,0.026658323,0.142188035,0.43,0.604222893,11.04438462,18.5538812,0.00672437,0.014483258,9,10.2,42.05347656,4.010899613,3.794804349,3.308685205,0.021207628,1.114285714
39111,OH,0.49724438,0.235170413,46314,0.07796479,0.19407348,0.4,0.538096851,16.49218414,24.99969259,0.006091371,0.006381436,8,14.1,29.96137979,5.008595364,5.774205068,4.501434739,0.012472806,0.857142857
39115,OH,0.501232539,0.213571624,40557,0.060365488,0.21651559,0.4,0.501092726,11.5575498,31.61022475,0.03149822,0.009791838,6,17,34.83982518,4.751030514,5.380135392,4.379656734,0.041290058,1
39133,OH,0.509485843,0.164454019,63689,0.04580285,0.188902292,0.49,0.67123519,8.996961985,74.63028647,0.044909684,0.01926016,2,11.3,333.3456441,5.023299703,5.548974669,4.44115618,0.064169843,1.685714286
39139,OH,0.492051958,0.194592854,49668,0.048973324,0.212075844,0.43,0.539656414,15.09258722,51.88383326,0.093642392,0.019793723,3,14.4,244.6221253,5.434645206,5.268581819,4.277413217,0.113436114,0.671428571
27023,MN,0.497987253,0.211841664,53540,0.031944243,0.154172239,0.49,0.623144271,30.05008347,61.71951247,0.007547803,0.076819859,7,8.8,20.30561674,3.964260435,4.792938197,4.109694482,0.084367662,0.857142857
39165,OH,0.497361881,0.144917798,87391,0.038557022,0.152280855,0.53,0.744927027,9.000270882,69.19791941,0.035822426,0.028220336,1,5.2,584.5904662,5.61897168,4.570082296,3.492240104,0.064042761,1.057142857
31097,NE,0.411959486,0.187573043,52401,0.035679846,0.158611278,0.13,0.427350427,13.50048216,11.10050689,0.061940008,0.103038566,8,13.8,13.48490892,3.904207682,3.421100033,2.277289107,0.164978574,1.285714286
48143,TX,0.510342553,0.141709466,47087,0.030744804,0.156363476,0.47,0.663452162,11.43701303,53.21883456,0.01766951,0.216840221,4,18.1,39.42312131,3.012890297,2.856095164,2.220893068,0.23450973,0.957142857
37173,NC,0.518146718,0.191575992,43121,0.043258102,0.218581178,0.42,0.516596258,9.794319295,22.53789378,0.010670411,0.055458056,8,15.2,27.02840909,3.773701042,2.343954548,2.060062045,0.066128466,0.914285714
40135,OK,0.507831662,0.189465504,38998,0.04309399,0.233154543,0.44,0.473592273,6.545137206,22.2169842,0.017630346,0.042594526,2,18.8,61.74194602,3.808076823,3.965143712,2.375096191,0.060224872,0.871428571
40043,OK,0.506947282,0.184307315,50728,0.019078474,0.182016568,0.48,0.520428016,20.500205,28.49022971,0.006947282,0.074172456,9,12.1,4.893544643,2.71239792,3.101352526,2.05216459,0.081119739,0.571428571
40119,OK,0.489212579,0.125646026,47748,0.029328165,0.195496533,0.56,0.701075269,12.62641741,66.85887992,0.037262311,0.048573866,4,22.8,119.4450124,3.372507072,3.634989678,2.28479706,0.085836178,1.342857143
40053,OK,0.504160888,0.219833565,49073,0.020787746,0.151508396,0.42,0.634723788,25.02844141,14.78061128,0.016643551,0.051548775,9,12.7,4.329233567,2.972375637,3.403517474,2.03574691,0.068192325,0.857142857
40057,OK,0.522147147,0.197072072,38537,0.029166667,0.169866102,0.49,0.592329546,14.87541837,16.00771554,0.072822823,0.297672673,9,23.9,4.938662298,2.506818884,2.338458099,1.694667772,0.370495496,1.142857143
1127,AL,0.512799987,0.193231938,45434,0.042495623,0.226809846,0.4,0.529078947,14.67420151,27.61099578,0.060633172,0.025647063,1,17.9,80.28539289,4.169466219,2.70493676,2.329849064,0.086280234,0.585714286
40085,OK,0.501480166,0.190941385,48725,0.021237018,0.17281336,0.42,0.455822383,10.96272673,18.7366388,0.022597198,0.155022696,9,14.6,19.94747082,3.391539665,3.073743077,2.383961215,0.177619894,1.871428571
40087,OK,0.503713893,0.154908091,65831,0.027646211,0.15289612,0.5,0.631674942,11.43786697,37.51485808,0.008428161,0.082205827,1,9.1,70.9199229,3.58955471,3.378444011,2.407183277,0.090633988,1.3
40043,OK,0.506947282,0.184307315,50728,0.019078474,0.182016568,0.48,0.520428016,20.500205,28.49022971,0.006947282,0.074172456,9,12.1,4.893544643,2.71239792,3.101352526,2.05216459,0.081119739,0.571428571
40115,OK,0.508805132,0.183480353,38194,0.034609771,0.220497563,0.47,0.483839645,14.69085335,51.87306727,0.009655172,0.057995189,6,20.6,66.11231469,3.767110108,4.060473307,2.507902641,0.067650361,1.057142857
40119,OK,0.489212579,0.125646026,47748,0.029328165,0.195496533,0.56,0.701075269,12.62641741,66.85887992,0.037262311,0.048573866,4,22.8,119.4450124,3.372507072,3.634989678,2.28479706,0.085836178,1.342857143
30035,MT,0.515676148,0.120244417,37719,0.077892526,0.305919138,0.18,0.471188475,5.865102639,26.41987066,0.00254601,0.03077035,7,27,4.590545872,4.277342339,3.236544541,2.185290642,0.03331636,1
40085,OK,0.501480166,0.190941385,48725,0.021237018,0.17281336,0.42,0.455822383,10.96272673,18.7366388,0.022597198,0.155022696,9,14.6,19.94747082,3.391539665,3.073743077,2.383961215,0.177619894,1.871428571
40135,OK,0.507831662,0.189465504,38998,0.04309399,0.233154543,0.44,0.473592273,6.545137206,22.2169842,0.017630346,0.042594526,2,18.8,61.74194602,3.808076823,3.965143712,2.375096191,0.060224872,0.871428571
8095,CO,0.506532898,0.225384974,52367,0.018937987,0.122909558,0.35,0.549520767,23.29916123,54.46852608,0.006766216,0.205552963,9,10.8,6.199758696,4.065391705,3.372643109,2.239440609,0.212319179,1
16085,ID,0.481930985,0.251064215,60285,0.037643516,0.11845525,0.42,0.565614618,14.03574436,40.50288613,0.003351146,0.047097183,8,8.4,3.10872911,4.518343184,2.666817884,1.700538646,0.050448329,1.142857143
41007,OR,0.505708681,0.224273212,53806,0.041098015,0.151252978,0.42,0.65597089,13.27140013,197.9363212,0.007267881,0.08653556,4,11,48.51818346,3.902137813,3.321042508,2.339966356,0.09380344,0.771428571
20089,KS,0.488912355,0.301302358,44271,0.027972028,0.16622579,0.33,0.626953125,21.05263158,18.16233988,0.003519887,0.025343189,9,15,3.164501308,3.99466547,3.371270892,2.224282897,0.028863076,1
41023,OR,0.500139353,0.303790413,46141,0.072604066,0.146795922,0.19,0.592086331,9.735744089,64.38833669,0.002926421,0.039018952,9,16.4,1.589695575,4.057649055,3.141649165,2.095595033,0.041945374,1.285714286
41007,OR,0.505708681,0.224273212,53806,0.041098015,0.151252978,0.42,0.65597089,13.27140013,197.9363212,0.007267881,0.08653556,4,11,48.51818346,3.902137813,3.321042508,2.339966356,0.09380344,0.771428571
8085,CO,0.506917137,0.233003269,52576,0.036689303,0.154311813,0.46,0.560961583,9.333716255,92.73208184,0.004500877,0.207064007,4,11.6,19.0824296,3.880269071,2.249183696,1.721893079,0.211564884,0.957142857
41023,OR,0.500139353,0.303790413,46141,0.072604066,0.146795922,0.19,0.592086331,9.735744089,64.38833669,0.002926421,0.039018952,9,16.4,1.589695575,4.057649055,3.141649165,2.095595033,0.041945374,1.285714286
42001,PA,0.507941757,0.203810876,62877,0.03274614,0.162150839,0.56,0.57325999,11.82379612,113.4919887,0.015961327,0.071072162,3,8,198.6021941,3.797626975,3.124149287,2.56727325,0.087033489,1
42125,PA,0.508767953,0.205535675,63119,0.043292044,0.161993097,0.45,0.695200481,14.37544019,61.35001249,0.03189355,0.017502146,1,9,241.3855471,4.922168801,6.690148144,5.315565855,0.049395696,1.485714286
42011,PA,0.507939984,0.172204345,62519,0.04160393,0.165835947,0.53,0.583539028,11.5590613,181.4518539,0.042237095,0.219370609,2,11.4,491.721054,5.03722269,3.586751559,2.668803624,0.261607704,1.057142857
42013,PA,0.510343533,0.207727852,49244,0.04206196,0.185420621,0.43,0.569575512,18.14396916,143.6217798,0.018825719,0.013062078,3,14.4,231.7021681,4.014177094,4.840737638,3.932347849,0.031887797,1.1
42019,PA,0.504401558,0.1880961,67161,0.039000436,0.165310344,0.48,0.741995619,12.61303632,81.65549162,0.012401005,0.015551818,1,8.7,238.2107532,4.970505651,5.853434267,4.823702172,0.027952823,1.2
36065,NY,0.501979728,0.187557987,54096,0.044215514,0.168352573,0.5,0.608924468,11.19602995,531.9613443,0.061208222,0.060615828,2,14.8,188.6055277,5.247838514,3.479859071,2.836853874,0.12182405,1.585714286
5063,AR,0.512421042,0.175248155,45596,0.040808778,0.19872211,0.44,0.585505966,13.86518771,70.28587928,0.02202877,0.065422793,7,14.5,49.51240264,5.276961844,5.777773299,3.713636957,0.087451563,0.814285714
42083,PA,0.486086702,0.194297989,46529,0.048128043,0.204859731,0.42,0.505217303,19.35639971,55.54070213,0.0238967,0.021797501,7,16.8,41.48794935,4.724483445,4.486037317,3.859136917,0.0456942,0.671428571
42037,PA,0.518241261,0.195245661,50774,0.047619048,0.179660402,0.48,0.613730778,14.71212765,142.9139232,0.017767661,0.028599365,3,12.3,134.4704105,4.916853869,3.860431239,3.096662792,0.046367025,1.157142857
42049,PA,0.506092384,0.179739103,48453,0.047091134,0.202968756,0.51,0.603206862,13.1856444,191.0858854,0.072990984,0.043519652,2,15.3,337.5186135,5.125556432,5.828382379,4.671591093,0.116510635,1.4
42051,PA,0.504634279,0.211612913,50381,0.058285594,0.214272999,0.42,0.503262906,13.99196983,46.16902514,0.046289127,0.012204752,1,14.6,163.5675785,4.627179864,5.87702529,4.556801735,0.058493879,0.914285714
42061,PA,0.468495395,0.207359192,49019,0.052852095,0.186484378,0.41,0.476360966,17.14624871,66.48852827,0.05532678,0.020124867,6,13.7,51.61437849,4.111064676,3.964982605,3.170947236,0.075451647,0.814285714
1077,AL,0.520203059,0.200926537,48707,0.041906932,0.166560043,0.49,0.593270003,14.80472887,108.4593976,0.098931668,0.028618745,3,14,138.8782387,4.344817909,3.739524616,2.915068439,0.127550413,1.3
42109,PA,0.504390725,0.189787864,56991,0.039460736,0.179788911,0.58,0.481929059,14.70552192,97.90462215,0.010853478,0.023951653,7,10.7,122.8195066,4.496930124,3.921222005,3.3407188,0.034805131,1.3
42069,PA,0.514547447,0.199536987,52872,0.045836894,0.203069891,0.5,0.63343436,11.24496468,188.4923481,0.029194518,0.081027359,2,14.2,456.7264965,5.375878239,3.820227686,2.944016727,0.110221876,1.485714286
42071,PA,0.510049544,0.179484396,66270,0.03390505,0.148988806,0.58,0.566386169,14.27510992,114.0481313,0.035806732,0.108104578,2,7.9,578.2138354,4.123156765,3.156290207,2.208132568,0.14391131,1.342857143
42081,PA,0.510267103,0.192981067,53820,0.047957433,0.193135301,0.51,0.595736253,15.98721023,93.02292864,0.045097832,0.020666174,3,13,92.21872228,4.659157115,4.084394736,3.346620794,0.065764006,1.014285714
42083,PA,0.486086702,0.194297989,46529,0.048128043,0.204859731,0.42,0.505217303,19.35639971,55.54070213,0.0238967,0.021797501,7,16.8,41.48794935,4.724483445,4.486037317,3.859136917,0.0456942,0.671428571
42085,PA,0.505506717,0.216754154,48788,0.047118015,0.192528176,0.44,0.570643375,16.10738255,73.32006697,0.057244563,0.01556698,2,15.3,162.6929139,5.17193018,5.699755635,4.515141624,0.072811543,1.257142857
42089,PA,0.504610429,0.172152183,63318,0.053558363,0.173750038,0.46,0.611310345,7.676469538,89.96528564,0.135197956,0.165881055,3,12.3,279.9174736,5.599591716,3.997234749,3.082244817,0.301079012,1.142857143
21059,KY,0.511404099,0.169409717,51441,0.039506019,0.173414522,0.51,0.638758571,13.44969813,178.8029504,0.04898916,0.032431951,3,15.3,221.470492,4.824836085,4.612728331,3.399506563,0.081421111,0.871428571
42105,PA,0.501564192,0.240644928,44883,0.053275838,0.185773939,0.24,0.501049475,19.64051899,42.9415312,0.00583564,0.013596439,9,14.8,15.28317242,4.652658346,4.43803583,3.678011135,0.019432078,0.857142857
42109,PA,0.504390725,0.189787864,56991,0.039460736,0.179788911,0.58,0.481929059,14.70552192,97.90462215,0.010853478,0.023951653,7,10.7,122.8195066,4.496930124,3.921222005,3.3407188,0.034805131,1.3
42119,PA,0.4564698,0.18064084,55679,0.037169043,0.169728656,0.56,0.506242084,14.79986546,155.0145202,0.060779279,0.060087083,4,12.6,142.1703905,4.879715428,4.009813713,3.486458963,0.120866362,1.871428571
42125,PA,0.508767953,0.205535675,63119,0.043292044,0.161993097,0.45,0.695200481,14.37544019,61.35001249,0.03189355,0.017502146,1,9,241.3855471,4.922168801,6.690148144,5.315565855,0.049395696,1.485714286
42131,PA,0.498225246,0.211787325,57599,0.044958533,0.179852874,0.48,0.547238252,8.784130005,82.68824755,0.008541004,0.019041633,2,11.8,67.43682674,5.14933779,4.030240651,3.169993578,0.027582637,0.914285714
42133,PA,0.505618228,0.17448296,65238,0.038540879,0.162311949,0.58,0.590163177,12.37451746,154.9738009,0.057186134,0.079079043,2,8.8,496.6466854,4.184035933,3.148879982,2.497062433,0.136265178,0.957142857
45051,SC,0.518200072,0.239522646,49082,0.041893579,0.173952724,0.48,0.579440625,8.941752584,58.34130221,0.127245044,0.06077926,2,14.3,312.2682776,5.510962018,3.7876967,2.857152727,0.188024304,0.814285714
22027,LA,0.433768189,0.191043653,33659,0.052431217,0.2625988,0.32,0.37244898,8.140772747,35.27427066,0.516056197,0.015240843,6,32.7,20.75826621,5.01311068,3.998961385,2.773859083,0.53129704,0.714285714
45077,SC,0.502037027,0.165363343,48794,0.03366393,0.166195709,0.51,0.616220886,13.84850865,23.46869129,0.068226386,0.03757894,2,16.6,255.6032312,4.163476134,2.890321956,2.676355658,0.105805326,1.014285714
45077,SC,0.502037027,0.165363343,48794,0.03366393,0.166195709,0.51,0.616220886,13.84850865,23.46869129,0.068226386,0.03757894,2,16.6,255.6032312,4.163476134,2.890321956,2.676355658,0.105805326,1.014285714
46091,SD,0.462050078,0.202073552,56862,0.038235294,0.142838578,0.2,0.731800766,22.89758535,9.993845918,0.005086072,0.121478873,9,12,5.888529598,4.235895539,4.378399088,3.744035706,0.126564945,1.571428571
27119,MN,0.497985981,0.179707571,60180,0.036637674,0.151962094,0.53,0.682943699,20.55725988,98.22591712,0.026324971,0.065685559,3,12,15.91168518,4.233129903,5.03855557,4.314240758,0.09201053,1.314285714
27091,MN,0.504473086,0.235026535,50821,0.031350092,0.137448209,0.5,0.670935009,19.14357683,71.2784512,0.006317918,0.045489007,7,13.7,27.63108023,3.700766462,4.815119615,3.996394051,0.051806924,0.714285714
23017,ME,0.505276129,0.216651047,44243,0.039913053,0.180309235,0.41,0.523778502,9.227180139,49.28533351,0.005900934,0.014387865,6,16.7,27.91500549,3.924980891,3.98499022,3.605821948,0.020288799,0.685714286
46023,SD,0.500214179,0.183658171,47412,0.032283058,0.202987091,0.27,0.568722944,15.91005516,16.26810987,0.00471193,0.034911116,9,20.9,8.466591951,3.943590431,4.400138994,3.552715751,0.039623046,0.714285714
46027,SD,0.49953707,0.122284738,46378,0.028827586,0.156646066,0.6,0.836480108,12.8663331,11.7754529,0.01616694,0.030126059,6,19.5,34.13474369,3.662795473,4.501020603,3.690331384,0.046292999,2.428571429
38101,ND,0.47616025,0.12753897,63938,0.028738325,0.175705562,0.53,0.688836105,11.74832478,184.8397578,0.044048181,0.062869036,5,10.8,33.59741318,3.990719675,4.655023115,3.721294931,0.106917218,1.314285714
46031,SD,0.498439376,0.113085234,34024,0.0413343,0.321350848,0.08,0.47257384,7.137758744,3.675748384,0.004081633,0.052821129,9,33.6,1.654458657,3.769457055,4.284586299,3.459551113,0.056902761,1.142857143
30009,MT,0.494213179,0.257793541,53661,0.035174048,0.144067296,0.46,0.653644593,8.414360509,30.89838479,0.005413478,0.025107336,3,11.7,5.234797124,4.397565805,3.063801462,2.080316388,0.030520814,1.871428571
46027,SD,0.49953707,0.122284738,46378,0.028827586,0.156646066,0.6,0.836480108,12.8663331,11.7754529,0.01616694,0.030126059,6,19.5,34.13474369,3.662795473,4.501020603,3.690331384,0.046292999,2.428571429
27021,MN,0.489210339,0.259460009,48651,0.051001186,0.164792704,0.36,0.640839837,20.43944814,30.08216503,0.00443782,0.023544158,9,12.9,14.73084876,3.943751463,5.859271171,4.909074655,0.027981978,1.542857143
46043,SD,0.50528109,0.24088586,55159,0.026649746,0.126571169,0.42,0.664739884,20.47082907,5.868605318,0.005110733,0.019420784,9,12.1,6.764705882,4.064860728,4.463552738,3.615944365,0.024531516,1.285714286
27101,MN,0.499758337,0.255074915,59938,0.037097432,0.138012392,0.44,0.700934579,38.34172059,24.20668685,0.003866602,0.042895118,9,8.2,11.62764297,3.440874048,4.363672381,3.817490208,0.046761721,1.142857143
27071,MN,0.499598071,0.255546624,46281,0.060779046,0.163817053,0.41,0.645970395,17.56066411,71.45411379,0.006511254,0.013344051,6,14.9,3.939666309,4.215831079,6.432336772,5.38319753,0.019855305,1.714285714
46059,SD,0.501226242,0.253218884,52568,0.022988506,0.126584013,0.57,0.743348983,21.36100092,26.99399493,0.001226242,0.013795218,9,9.8,2.2212013,4.568186044,4.677763433,3.653904799,0.015021459,1.142857143
46043,SD,0.50528109,0.24088586,55159,0.026649746,0.126571169,0.42,0.664739884,20.47082907,5.868605318,0.005110733,0.019420784,9,12.1,6.764705882,4.064860728,4.463552738,3.615944365,0.024531516,1.285714286
46031,SD,0.498439376,0.113085234,34024,0.0413343,0.321350848,0.08,0.47257384,7.137758744,3.675748384,0.004081633,0.052821129,9,33.6,1.654458657,3.769457055,4.284586299,3.459551113,0.056902761,1.142857143
46077,SD,0.486887579,0.231551128,54609,0.029158879,0.128707831,0.42,0.648780488,22.21324717,16.39947268,0.004472454,0.021142509,9,9,5.934586177,4.20524399,4.504356983,3.631640652,0.025614962,1.285714286
46079,SD,0.478440683,0.219882056,60733,0.034073852,0.142198717,0.55,0.541398714,12.49121711,47.00005164,0.010492456,0.026499196,6,10.2,22.71871893,4.431284627,4.46110994,3.519027719,0.036991652,1
46081,SD,0.50013597,0.218212191,51774,0.029366779,0.151708368,0.5,0.682669998,17.69633096,27.46794761,0.007614312,0.033409735,6,12.7,32.30338483,4.291618682,3.747260007,2.66443191,0.041024047,1.157142857
46023,SD,0.500214179,0.183658171,47412,0.032283058,0.202987091,0.27,0.568722944,15.91005516,16.26810987,0.00471193,0.034911116,9,20.9,8.466591951,3.943590431,4.400138994,3.552715751,0.039623046,0.714285714
46091,SD,0.462050078,0.202073552,56862,0.038235294,0.142838578,0.2,0.731800766,22.89758535,9.993845918,0.005086072,0.121478873,9,12,5.888529598,4.235895539,4.378399088,3.744035706,0.126564945,1.571428571
46097,SD,0.480795301,0.209670131,50123,0.027522936,0.135660958,0.26,0.588744589,22.44165171,8.124699534,0.010393132,0.03253502,8,11.5,3.885606074,4.598620242,4.629000718,3.606199042,0.042928152,0.714285714
46099,SD,0.495240465,0.130804247,60033,0.02606665,0.154456692,0.59,0.710841804,14.47385164,86.6502616,0.06477737,0.050389888,3,9.6,239.2789444,4.063679492,4.20632865,3.297771765,0.115167258,1.057142857
46107,SD,0.504304486,0.289080199,54722,0.035294118,0.119291913,0.28,0.695431472,17.92917974,11.39376591,0.004531038,0.020389669,9,10.2,2.500174188,4.438135723,4.664178476,3.498688523,0.024920707,1.571428571
46111,SD,0.478797859,0.19637711,54874,0.029310345,0.141799393,0.45,0.592936803,0,7.748619278,0.001646768,0.037052285,9,12.9,4.11719244,4.503161582,4.914499572,3.817420962,0.038699053,1.142857143
46077,SD,0.486887579,0.231551128,54609,0.029158879,0.128707831,0.42,0.648780488,22.21324717,16.39947268,0.004472454,0.021142509,9,9,5.934586177,4.20524399,4.504356983,3.631640652,0.025614962,1.285714286
46123,SD,0.495983936,0.224351953,45710,0.025666017,0.173358889,0.2,0.521988528,12.82051282,57.06328802,0.004381161,0.02245345,7,19.9,3.374368197,4.174211418,4.235240956,3.021554756,0.026834611,1.142857143
31093,NE,0.492733457,0.210884354,52292,0.030156815,0.148096562,0.27,0.716245487,9.321112319,9.370162663,0.004792826,0.027056277,3,10.2,11.32012506,3.9291974,4.124158448,2.846918667,0.031849103,1.428571429
54075,WV,0.487401949,0.252198716,39467,0.062367304,0.225579964,0.31,0.462412115,15.37369915,16.44429457,0.011528405,0.015806988,9,17.5,8.770791679,4.140134762,6.249038097,4.722326614,0.027335393,2.428571429
42001,PA,0.507941757,0.203810876,62877,0.03274614,0.162150839,0.56,0.57325999,11.82379612,113.4919887,0.015961327,0.071072162,3,8,198.6021941,3.797626975,3.124149287,2.56727325,0.087033489,1
21039,KY,0.506811989,0.214420457,41249,0.048896582,0.222190422,0.48,0.52303523,10.31778787,16.90001245,0.014043178,0.026619157,9,17.2,25.12801563,4.717419418,4.999510672,3.293044957,0.040662335,1.571428571
22063,LA,0.506975145,0.131993953,63088,0.040505919,0.216043162,0.46,0.557726922,6.945047313,71.00348638,0.065466765,0.038440319,2,11.3,217.2099912,4.289249071,3.870107825,3.074717381,0.103907084,0.585714286
18079,IN,0.49885915,0.164391004,51560,0.036431608,0.217662388,0.47,0.493261038,7.963512633,102.5141279,0.008040274,0.025786824,6,14.8,73.64968931,4.913508344,4.906666081,3.240427265,0.033827098,0.971428571
