county.FIPS,state,female,above_65,median_house_income,unemployment,smoking,flu_vaccination,some_college,social_association,traffic,black,hispanic,RUCC,poverty,population.density,avg_obs_ill_0316_0322,avg_exp_ill_0316_0322,avg_exp_ill_0330_0405,bl_hisp,avg_social_distance_score
47171,TN,0.508811441,0.23213783,43688,0.048973815,0.218886102,0.41,0.52084419,12.95117968,82.30327292,0.004222735,0.051066944,3,16.1,96.05736692,4.644630209,2.367197409,1.970112436,0.05528968,0.2
47171,TN,0.508811441,0.23213783,43688,0.048973815,0.218886102,0.41,0.52084419,12.95117968,82.30327292,0.004222735,0.051066944,3,16.1,96.05736692,4.644630209,2.367197409,1.970112436,0.05528968,0.2
48065,TX,0.498751041,0.195337219,64799,0.028289474,0.125564519,0.44,0.714184397,21.55172414,29.84909724,0.008159867,0.104912573,2,8.9,6.439764404,2.807084253,2.250469187,1.563264504,0.11307244,0
48071,TX,0.493451736,0.118010082,89513,0.054079449,0.149966084,0.28,0.643341067,6.032672957,101.0019252,0.079827578,0.228459038,1,8.5,73.41159527,4.313391215,3.484353524,2.898111464,0.308286616,0.1
48077,TX,0.501817139,0.227142311,58356,0.031749242,0.148941154,0.45,0.585594013,13.43441129,59.83713138,0.007842387,0.065416986,3,10.9,9.617716217,3.533054656,2.797098697,2.171775823,0.073259373,0.142857143
48089,TX,0.497337041,0.221426215,48258,0.033264463,0.133875902,0.31,0.505481689,12.71665411,45.95895874,0.118065702,0.306075317,6,13.7,22.38224666,4.065464935,3.251950377,2.686767327,0.424141019,0
48475,TX,0.496757679,0.139590444,53621,0.025756214,0.140680256,0.19,0.452113606,9.588563459,101.4869106,0.039249147,0.543430034,6,13.9,14.35854476,2.840216975,2.936544727,2.271511386,0.582679181,0
48365,TX,0.505097633,0.191722827,51192,0.042212654,0.1584351,0.38,0.585085355,11.18616358,18.73666356,0.156687403,0.088085364,6,15.7,28.92921734,4.803221371,3.222721513,2.322479398,0.244772767,0
40017,OK,0.503541091,0.129943855,70942,0.0278067,0.145209995,0.5,0.66335638,6.860769264,49.53418279,0.031312523,0.093362964,1,7.3,165.4037897,3.33441863,3.407684388,2.214489265,0.124675487,0.242857143
48167,TX,0.508325195,0.14384859,71959,0.045982872,0.187310288,0.44,0.646737372,7.402189615,230.3801831,0.126416881,0.250022197,1,12.1,904.2684216,4.106722971,3.511835274,2.957884163,0.376439078,0.485714286
35041,NM,0.499813264,0.142559889,41700,0.043428571,0.179308056,0.24,0.527367704,11.6729453,78.01150279,0.020754415,0.429066852,7,22.6,7.558949592,2.612900762,2.413246974,1.796447536,0.449821267,0.142857143
48227,TX,0.424943087,0.128719932,50423,0.032678781,0.155106381,0.38,0.458093825,11.37624861,140.0939944,0.059930333,0.431169259,4,20.6,40.70205042,2.70808013,2.748381509,2.13681958,0.491099591,0
48089,TX,0.497337041,0.221426215,48258,0.033264463,0.133875902,0.31,0.505481689,12.71665411,45.95895874,0.118065702,0.306075317,6,13.7,22.38224666,4.065464935,3.251950377,2.686767327,0.424141019,0
13107,GA,0.507783478,0.161109146,37574,0.05886593,0.21225065,0.33,0.403664922,8.877052819,29.76791144,0.343667079,0.044931895,7,25.1,33.27358213,4.883269056,3.050502438,2.579192778,0.388598974,0.2
48365,TX,0.505097633,0.191722827,51192,0.042212654,0.1584351,0.38,0.585085355,11.18616358,18.73666356,0.156687403,0.088085364,6,15.7,28.92921734,4.803221371,3.222721513,2.322479398,0.244772767,0
20181,KS,0.498389558,0.192744533,45966,0.028334485,0.156911755,0.33,0.728468113,21.92242833,18.94569946,0.008306493,0.126123072,7,13.7,5.602848296,3.52353477,3.388590866,1.983887901,0.134429564,0.1
48227,TX,0.424943087,0.128719932,50423,0.032678781,0.155106381,0.38,0.458093825,11.37624861,140.0939944,0.059930333,0.431169259,4,20.6,40.70205042,2.70808013,2.748381509,2.13681958,0.491099591,0
48475,TX,0.496757679,0.139590444,53621,0.025756214,0.140680256,0.19,0.452113606,9.588563459,101.4869106,0.039249147,0.543430034,6,13.9,14.35854476,2.840216975,2.936544727,2.271511386,0.582679181,0
49015,UT,0.4897144,0.172558418,54213,0.047904192,0.11552695,0.33,0.650406504,0,19.23167948,0.003095666,0.062812063,7,12.5,2.243680963,4.197695878,2.320023534,1.855359211,0.065907729,0
49041,UT,0.491851989,0.160870978,54339,0.035833586,0.100655891,0.46,0.572884013,1.407393507,34.41158849,0.004735596,0.054412925,7,12,11.31593548,4.405343708,2.210602515,1.808323859,0.059148521,0
56023,WY,0.489039827,0.173716168,69598,0.038112731,0.145880381,0.41,0.695671879,0,36.06105853,0.00529999,0.047339714,7,7.9,4.864908627,4.041023898,2.984042223,2.101159688,0.052639704,0.285714286
29049,MO,0.497020029,0.180898876,58641,0.031514928,0.184600777,0.45,0.608230107,9.243942785,50.65357764,0.012945774,0.023106986,1,9,48.66097002,4.392909333,4.383314223,2.775072826,0.03605276,0.1
39037,OH,0.503575395,0.196364203,53853,0.039164794,0.184234845,0.4,0.53588602,17.46352065,26.67868761,0.006176568,0.016542291,6,9.5,85.45895335,6.07847506,4.51311684,3.289377104,0.022718859,0.342857143
23029,ME,0.505652588,0.244109241,39522,0.049208509,0.182297896,0.34,0.524832856,6.963567879,21.78821775,0.005970149,0.024198158,7,18.3,12.24469887,3.983277524,3.840753369,3.433910467,0.030168307,0.571428571
27135,MN,0.485478548,0.174983498,60239,0.03317061,0.150749729,0.48,0.652994012,15.65864161,53.66610606,0.005742574,0.013927393,7,8.5,9.072146447,4.025149114,5.397932561,4.561075291,0.019669967,0.685714286
39107,OH,0.495593154,0.177860788,62782,0.027584155,0.15515634,0.49,0.625028008,11.98835417,20.20113205,0.004419053,0.02075246,7,7.6,89.03016542,5.485355528,4.121892145,2.978270291,0.025171513,0.342857143
23031,ME,0.512163663,0.204786912,65984,0.030307283,0.140369137,0.49,0.692595029,7.884774549,66.64437412,0.009086986,0.017383588,2,9,209.5880732,3.920654235,3.845778004,3.504997297,0.026470574,0.342857143
5009,AR,0.507924226,0.206590181,44482,0.035380928,0.199029944,0.46,0.593923933,10.70062331,69.00429058,0.003628602,0.026120598,7,14.8,63.419345,5.071059284,5.288502836,3.07778377,0.0297492,0.385714286
51005,VA,0.510999329,0.246948357,46538,0.037564767,0.169146774,0.45,0.49444973,16.53220474,68.74701953,0.04600939,0.01462106,6,14.8,33.3587752,3.962705988,4.558280839,3.423172779,0.060630449,0
51015,VA,0.492770717,0.210411228,60556,0.026894534,0.158339122,0.54,0.512413512,13.57393804,55.56997935,0.043786527,0.028758101,3,9,78.13650465,4.333099102,5.407661056,4.27307007,0.072544628,0
21165,KY,0.491396683,0.209734925,34002,0.076068376,0.212588761,0.32,0.404133999,0,7.144495953,0.02852271,0.012091149,9,26.4,31.87288177,5.626020565,5.363868844,4.095800198,0.040613858,0.142857143
51035,VA,0.50479147,0.244938588,41517,0.035829398,0.175105672,0.49,0.561129516,11.44472869,49.2070875,0.007592118,0.036982049,7,15.7,62.75885315,4.642945803,4.036935608,3.063118096,0.044574167,0
51061,VA,0.504902724,0.164414574,93462,0.025991905,0.139201923,0.51,0.680449467,13.38803714,146.9803713,0.074113902,0.08936682,1,6.1,110.0038613,4.076018596,3.858929796,3.051662758,0.163480722,0.2
51069,VA,0.501714674,0.172757626,77684,0.025895776,0.141797733,0.53,0.592560595,8.556495999,150.0789699,0.042487692,0.091053138,3,7,215.9927449,3.789689329,3.747778485,3.094550952,0.13354083,0.1
51085,VA,0.510663098,0.177472748,91028,0.026093512,0.130102671,0.56,0.747479618,12.36747449,121.307818,0.091468589,0.031527709,1,5.2,230.0038417,4.063491243,3.968306079,2.953365468,0.122996298,0.2
51161,VA,0.518097648,0.214205989,68734,0.027215203,0.149945198,0.55,0.739104395,11.94921583,135.6163522,0.060091631,0.031454296,2,6.7,375.961999,3.725461176,4.141431474,2.938839649,0.091545927,0.385714286
51141,VA,0.506026142,0.264075143,42862,0.038585641,0.179268216,0.36,0.538990826,8.49136711,17.36614235,0.054093815,0.031686754,8,15.5,36.44794039,4.935810663,4.031656567,2.978408992,0.085780569,0
51161,VA,0.518097648,0.214205989,68734,0.027215203,0.149945198,0.55,0.739104395,11.94921583,135.6163522,0.060091631,0.031454296,2,6.7,375.961999,3.725461176,4.141431474,2.938839649,0.091545927,0.385714286
51163,VA,0.504658931,0.259713432,53413,0.029960053,0.161743269,0.49,0.592091124,11.47446931,41.84960342,0.032876231,0.020657525,6,12,37.77528616,4.042170464,5.10647005,3.803023899,0.053533755,0
51173,VA,0.509582568,0.220070885,40972,0.039740411,0.194494842,0.42,0.550444692,10.11221294,96.6382875,0.023661066,0.02152796,7,20.4,66.75980751,4.408610628,3.771245325,3.026476214,0.045189026,0
51179,VA,0.495705522,0.104521206,108421,0.029535985,0.14718886,0.44,0.729524006,5.727962686,208.9010917,0.18293545,0.135769539,1,5.4,568.4190958,4.145555968,3.398680812,2.708544412,0.318704988,0.3
51191,VA,0.507407816,0.227454873,45510,0.033654387,0.177232149,0.46,0.59451169,8.641771012,75.6276574,0.014705342,0.016378074,2,15.2,95.79664159,4.547659102,3.285373359,2.656720817,0.031083416,0.242857143
51197,VA,0.511824442,0.216074285,46345,0.037096539,0.172065556,0.49,0.559213466,9.348383076,92.14710169,0.027613549,0.013702441,6,15.4,62.11077909,4.696926589,4.362993139,3.520211447,0.041315991,0
51800,VA,0.515567253,0.14436585,69753,0.032239742,0.164380707,0.47,0.673897416,12.63339872,170.4869537,0.415210835,0.046707244,1,10.9,230.1721768,4.630814733,4.364978801,3.431914936,0.461918079,0.242857143
51810,VA,0.508950685,0.142171399,76520,0.028608689,0.149520185,0.48,0.755528837,7.193046722,401.1843076,0.191026436,0.082998474,1,7.5,1806.979359,4.55266853,4.396178931,3.410751617,0.27402491,0.728571429
31131,NE,0.503972474,0.194557398,60734,0.028276371,0.137629247,0.35,0.633380084,17.4705185,30.36013415,0.007819831,0.083453237,6,9.4,26.00912886,4.025205239,3.369842165,2.286582573,0.091273069,0.1
53037,WA,0.495629592,0.160290516,55624,0.052792689,0.142589307,0.36,0.710050615,9.089925333,85.68698462,0.010493202,0.089435014,4,15.8,20.86607147,3.826342094,2.969600612,1.98175737,0.099928216,0.442857143
53039,WA,0.495318225,0.238928846,56503,0.056867805,0.14311189,0.26,0.660340314,8.252716519,35.62097781,0.005156738,0.119147781,6,12.7,11.98358369,4.135480483,3.076135515,2.051287945,0.124304519,0
53043,WA,0.488640596,0.255679702,53326,0.048530282,0.130119995,0.22,0.657114128,14.17903394,61.07713301,0.004841713,0.034729981,8,12.5,4.734493549,4.528965038,3.182527182,2.054555241,0.039571695,0.142857143
53049,WA,0.500680704,0.30690688,46365,0.068784958,0.152699506,0.4,0.541920732,12.48497179,50.63794442,0.008259212,0.09802142,7,15.4,24.09345313,3.902137813,3.308270228,2.334872921,0.106280632,0.142857143
53059,WA,0.491697417,0.210248239,64344,0.056044986,0.14619283,0.3,0.614347998,3.379234603,33.66205809,0.00561892,0.063317679,1,11.7,7.297907808,4.206359358,3.15430147,2.151824658,0.068936598,0
53071,WA,0.48888743,0.180525918,57329,0.047249744,0.126022599,0.47,0.669763868,7.760001321,179.6773071,0.020091264,0.214996225,3,13.3,47.83762292,4.656963555,3.292994412,2.124430616,0.235087489,0.485714286
54019,WV,0.496536334,0.210423544,37867,0.064301552,0.247721078,0.35,0.503221527,10.79938421,31.53259879,0.043911851,0.011553303,3,22.5,64.10097498,4.252076031,5.870459171,4.330956686,0.055465154,0.2
54021,WV,0.402192873,0.175056068,38173,0.063051702,0.263086616,0.41,0.459373582,7.495315428,8.658468361,0.10403688,0.057562921,7,24.8,23.11078287,4.587442137,6.171186679,4.786195283,0.161599801,0.285714286
54023,WV,0.50146224,0.24402202,42146,0.05673392,0.224497659,0.37,0.453474198,12.85347044,20.6304767,0.009117495,0.01298813,7,14.9,24.23277542,3.718090641,4.922239209,4.137124483,0.022105625,0.285714286
39081,OH,0.514118023,0.215503216,42821,0.063366984,0.206997998,0.43,0.592872117,19.43971428,112.8309877,0.053309411,0.015189989,3,19,159.9808978,4.98947434,6.604192569,5.258128633,0.068499399,0.3
54063,WV,0.500150602,0.249924699,38171,0.047948762,0.225643692,0.29,0.397648686,8.95388748,13.65277257,0.007605422,0.009337349,8,14.9,28.08038075,3.797049481,4.231387,3.190883067,0.016942771,0.428571429
54063,WV,0.500150602,0.249924699,38171,0.047948762,0.225643692,0.29,0.397648686,8.95388748,13.65277257,0.007605422,0.009337349,8,14.9,28.08038075,3.797049481,4.231387,3.190883067,0.016942771,0.428571429
47005,TN,0.510257044,0.236344538,38940,0.049065421,0.236587399,0.47,0.472527473,12.51094708,22.11390057,0.024097874,0.025271874,7,19.2,41.00065966,4.838959848,4.934344457,4.02056937,0.049369748,0.1
54023,WV,0.50146224,0.24402202,42146,0.05673392,0.224497659,0.37,0.453474198,12.85347044,20.6304767,0.009117495,0.01298813,7,14.9,24.23277542,3.718090641,4.922239209,4.137124483,0.022105625,0.285714286
27111,MN,0.496905394,0.237910631,53778,0.035876722,0.129704137,0.46,0.72169059,20.56731511,48.70507615,0.015660069,0.035672992,6,10.3,29.78900343,4.085517916,5.029365659,4.262316646,0.051333061,0.342857143
55015,WI,0.49636157,0.150940011,72645,0.0256098,0.141572291,0.49,0.749602876,7.190364911,170.2847059,0.006957874,0.044498495,3,5.3,157.3937908,5.160025424,5.355505406,4.227174034,0.051456369,0.485714286
55017,WI,0.481733843,0.179699072,59528,0.032846933,0.153830028,0.53,0.650099531,11.28296742,70.49281461,0.017073361,0.018273953,3,11.3,64.12130468,4.395603759,6.104300572,4.272230119,0.035347314,0.728571429
27025,MN,0.483906155,0.154000215,82814,0.033612029,0.146228011,0.47,0.653540993,9.944311854,95.23047869,0.013018132,0.022924788,1,6.4,136.3809478,3.981501858,6.495132287,5.115968213,0.035942921,0.628571429
55033,WI,0.498105515,0.156810175,57506,0.030512495,0.162308068,0.55,0.697219676,10.7399369,157.1597134,0.007954621,0.019410162,6,12.5,53.3672113,4.139624745,6.659564552,4.938826683,0.027364783,0
18059,IN,0.508022161,0.162473314,73831,0.03032284,0.167737294,0.57,0.691803459,10.40208042,95.98026235,0.028107032,0.024387369,1,5.6,255.4342853,5.342897488,4.239714735,2.853938607,0.052494401,0.242857143
36037,NY,0.502512563,0.186920763,58925,0.041784132,0.159221016,0.47,0.647128742,12.25067292,176.7379813,0.027612109,0.033941333,4,9.9,116.2007547,4.252409192,4.893588835,3.98057613,0.061553442,0.2
55065,WI,0.493849385,0.186738674,60711,0.022943807,0.161679053,0.48,0.626506024,9.557374112,41.78406809,0.005580558,0.040264026,8,11.3,26.30249846,4.75180263,6.312789041,5.229564664,0.045844585,0.428571429
55067,WI,0.49569234,0.239568196,51334,0.039592523,0.164462186,0.39,0.568044222,19.31106472,87.74340518,0.011054598,0.020240814,6,12.7,22.04010843,4.915154081,5.714156965,4.471051385,0.031295412,0.285714286
55069,WI,0.493336704,0.214850663,56645,0.031634446,0.156383819,0.53,0.622030981,13.65040592,87.3209503,0.00852324,0.016865903,6,10.6,31.39242522,5.043045085,5.955405236,4.648558779,0.025389144,0.585714286
55071,WI,0.500379392,0.204782862,56466,0.031091585,0.149261289,0.5,0.625207297,10.35680455,112.4116393,0.009813592,0.041568657,4,10.4,134.0751681,5.260752512,5.463332747,4.290500858,0.05138225,0.528571429
19011,IA,0.501403947,0.185905936,62799,0.027029051,0.149308128,0.32,0.697785651,14.42945168,216.8893395,0.005966773,0.01501443,2,7.9,35.80353777,4.181683173,5.657242381,3.892908822,0.020981203,0.285714286
55085,WI,0.498336623,0.260332676,53805,0.035923874,0.146208056,0.52,0.688879017,14.46644352,74.21305885,0.00625881,0.016098111,7,9.4,31.98199412,5.09232367,6.201913638,4.844908297,0.022356921,0.585714286
55091,WI,0.488955961,0.223761833,56348,0.032690499,0.157106512,0.53,0.633127995,9.64984836,47.24263083,0.004115791,0.018932638,8,10.3,31.41219071,3.930079704,6.274850349,4.495730015,0.023048429,0.571428571
27009,MN,0.500974226,0.140806511,61341,0.034939537,0.168366963,0.44,0.713900252,11.76853544,107.5028684,0.045110371,0.025181897,3,10.2,100.1445016,3.874286414,5.422625917,4.515307411,0.070292268,0.814285714
55015,WI,0.49636157,0.150940011,72645,0.0256098,0.141572291,0.49,0.749602876,7.190364911,170.2847059,0.006957874,0.044498495,3,5.3,157.3937908,5.160025424,5.355505406,4.227174034,0.051456369,0.485714286
55071,WI,0.500379392,0.204782862,56466,0.031091585,0.149261289,0.5,0.625207297,10.35680455,112.4116393,0.009813592,0.041568657,4,10.4,134.0751681,5.260752512,5.463332747,4.290500858,0.05138225,0.528571429
55091,WI,0.488955961,0.223761833,56348,0.032690499,0.157106512,0.53,0.633127995,9.64984836,47.24263083,0.004115791,0.018932638,8,10.3,31.41219071,3.930079704,6.274850349,4.495730015,0.023048429,0.571428571
55121,WI,0.491746485,0.181033897,56978,0.028555772,0.154439492,0.46,0.581869604,12.89359392,49.7706949,0.004347531,0.087833707,6,8,40.45049593,4.353556557,6.023644004,4.454383916,0.092181238,0.142857143
51163,VA,0.504658931,0.259713432,53413,0.029960053,0.161743269,0.49,0.592091124,11.47446931,41.84960342,0.032876231,0.020657525,6,12,37.77528616,4.042170464,5.10647005,3.803023899,0.053533755,0
55141,WI,0.507918691,0.205625898,55879,0.034566301,0.159387315,0.41,0.654467826,14.7690288,119.267706,0.008801588,0.030921908,4,10.1,92.04029655,4.457850742,5.71813764,4.540423,0.039723496,0.4
56007,WY,0.460223098,0.171197649,61773,0.037888518,0.169584547,0.35,0.590766256,9.801999608,83.96609632,0.011822858,0.182352548,7,13.4,1.87399178,4.20992032,2.513021514,1.708747675,0.194175406,0
56009,WY,0.492155425,0.166202346,68162,0.036801695,0.153815356,0.36,0.556446638,9.414150192,74.3333199,0.00483871,0.084824047,6,9.5,3.248505246,3.874440505,2.835803578,1.929752438,0.089662757,0.242857143
56011,WY,0.491946309,0.206308725,64053,0.03219697,0.14318554,0.38,0.635126377,12.14574899,49.4012441,0.011812081,0.024026846,9,8.2,2.656941364,4.410110284,3.620396546,2.645639945,0.035838926,0.285714286
56031,WY,0.496848004,0.256245622,54165,0.038034188,0.141492285,0.41,0.610562972,18.68722261,64.38930047,0.00583703,0.084753677,7,10.6,4.026945461,4.097883626,2.7019168,1.851929277,0.090590707,0.428571429
56019,WY,0.495862884,0.236879433,57676,0.039895512,0.150285269,0.44,0.688598979,16.51722511,100.4204263,0.006619385,0.047754137,7,10.3,2.032906852,3.889124754,2.909430712,1.864340591,0.054373522,0.285714286
56023,WY,0.489039827,0.173716168,69598,0.038112731,0.145880381,0.41,0.695671879,0,36.06105853,0.00529999,0.047339714,7,7.9,4.864908627,4.041023898,2.984042223,2.101159688,0.052639704,0.285714286
30067,MT,0.495936903,0.226995698,61044,0.038313308,0.140840428,0.29,0.716816431,15.28771479,114.4159765,0.003226577,0.032026769,7,10.5,5.924239938,3.992415742,3.134506081,2.138497871,0.035253346,0
56031,WY,0.496848004,0.256245622,54165,0.038034188,0.141492285,0.41,0.610562972,18.68722261,64.38930047,0.00583703,0.084753677,7,10.6,4.026945461,4.097883626,2.7019168,1.851929277,0.090590707,0.428571429
56009,WY,0.492155425,0.166202346,68162,0.036801695,0.153815356,0.36,0.556446638,9.414150192,74.3333199,0.00483871,0.084824047,6,9.5,3.248505246,3.874440505,2.835803578,1.929752438,0.089662757,0.242857143
56037,WY,0.485447493,0.121112169,73315,0.042364066,0.180734216,0.41,0.588880935,10.33674829,154.7547137,0.011451534,0.160832501,5,8.4,4.061035903,3.982545591,3.01516049,2.192037458,0.172284035,0
56007,WY,0.460223098,0.171197649,61773,0.037888518,0.169584547,0.35,0.590766256,9.801999608,83.96609632,0.011822858,0.182352548,7,13.4,1.87399178,4.20992032,2.513021514,1.708747675,0.194175406,0
56019,WY,0.495862884,0.236879433,57676,0.039895512,0.150285269,0.44,0.688598979,16.51722511,100.4204263,0.006619385,0.047754137,7,10.3,2.032906852,3.889124754,2.909430712,1.864340591,0.054373522,0.285714286
56045,WY,0.470503804,0.205109803,54319,0.03511123,0.166931336,0.21,0.620710784,12.99263751,64.30429899,0.006459021,0.0407636,7,11.8,2.888548803,4.18584747,3.410715655,2.398514967,0.047222621,0.714285714
